timestamp,x1,y1,x2,y2,width,height,amplitude,frequency
00:00:13,368,622,376,642,8,20
00:00:13,457,162,463,169,6,7
00:00:13,344,617,350,624,6,7
00:00:13,85,265,100,288,15,23
00:00:13,180,86,185,102,5,16
00:00:13,189,673,195,678,6,5
00:00:13,354,352,359,358,5,6
00:00:13,723,345,729,350,6,5
00:00:13,181,297,186,312,5,15
00:00:13,93,81,98,87,5,6
00:00:13,250,683,255,688,5,5
00:00:13,144,663,149,668,5,5
00:00:13,490,640,495,645,5,5
00:00:13,765,372,770,377,5,5
00:00:13,444,348,449,353,5,5
00:00:13,624,298,629,303,5,5
00:00:13,11,282,16,287,5,5
00:00:13,443,281,448,286,5,5
00:00:13,180,130,185,135,5,5
00:00:14,3,424,866,667,863,243,0,-0.0167973124300112
00:00:14,13,154,220,234,207,80,0,0
00:00:14,6,0,34,8,28,8
00:00:14,873,4,893,17,20,13
00:00:14,430,208,448,263,18,55
00:00:14,320,0,414,9,94,9
00:00:14,61,0,155,8,94,8
00:00:14,424,283,434,332,10,49
00:00:14,199,252,206,265,7,13
00:00:14,419,363,427,403,8,40
00:00:14,864,59,872,69,8,10
00:00:14,84,259,91,269,7,10
00:00:14,456,157,462,167,6,10
00:00:14,879,170,887,197,8,27
00:00:14,722,339,729,347,7,8
00:00:14,79,349,85,358,6,9
00:00:14,441,12,447,18,6,6
00:00:14,266,7,271,13,5,6
00:00:14,624,296,629,301,5,5
00:00:14,731,202,736,207,5,5
00:00:14,179,18,184,23,5,5
00:00:14,890,441,893,446,3,5
00:00:15,3,155,893,595,890,440,0,-0.0016797312430011197
00:00:15,5,659,756,692,751,33
00:00:15,318,0,411,8,93,8
00:00:15,61,0,152,7,91,7
00:00:15,872,2,893,16,21,14
00:00:15,7,0,33,7,26,7
00:00:15,864,60,871,67,7,7
00:00:15,791,650,798,656,7,6
00:00:15,366,619,374,639,8,20
00:00:15,343,614,348,620,5,6
00:00:15,489,635,494,640,5,5
00:00:15,441,13,446,18,5,5
00:00:15,742,7,747,12,5,5
00:00:16,3,440,440,591,437,151,0,0
00:00:16,459,433,867,477,408,44
00:00:16,13,156,218,235,205,79,0,0
00:00:16,418,221,463,409,45,188
00:00:16,60,0,154,10,94,10
00:00:16,4,0,34,10,30,10
00:00:16,871,0,893,18,22,18
00:00:16,874,151,893,198,19,47
00:00:16,321,0,412,10,91,10
00:00:16,198,256,205,266,7,10
00:00:16,862,61,869,70,7,9
00:00:16,455,158,461,168,6,10
00:00:16,79,351,85,359,6,8
00:00:16,721,341,728,348,7,7
00:00:16,84,261,90,270,6,9
00:00:16,366,618,374,640,8,22
00:00:16,342,614,348,621,6,7
00:00:16,603,23,608,31,5,8
00:00:16,790,650,796,657,6,7
00:00:16,888,440,893,447,5,7
00:00:16,827,581,833,586,6,5
00:00:16,624,519,630,524,6,5
00:00:16,772,18,777,24,5,6
00:00:16,248,680,253,685,5,5
00:00:16,488,637,493,642,5,5
00:00:16,851,554,856,559,5,5
00:00:16,622,294,627,299,5,5
00:00:17,4,145,893,585,889,440,0,-0.0022396416573348264
00:00:17,336,0,412,9,76,9
00:00:17,6,0,33,8,27,8
00:00:17,60,0,154,12,94,12
00:00:17,871,0,893,16,22,16
00:00:17,862,58,870,68,8,10
00:00:17,790,646,797,656,7,10
00:00:17,367,615,374,639,7,24
00:00:17,343,610,348,620,5,10
00:00:17,264,7,271,13,7,6
00:00:17,622,687,629,692,7,5
00:00:17,248,675,253,680,5,5
00:00:17,489,632,494,637,5,5
00:00:17,888,689,893,692,5,3
00:00:18,5,144,893,581,888,437,0,-0.002799552071668533
00:00:18,873,2,893,16,20,14
00:00:18,62,0,129,17,67,17
00:00:18,323,0,450,19,127,19
00:00:18,260,5,273,18,13,13
00:00:18,8,0,34,7,26,7
00:00:18,8,76,15,85,7,9
00:00:18,864,55,871,63,7,8
00:00:18,432,73,438,83,6,10
00:00:18,791,645,797,652,6,7
00:00:18,622,685,629,692,7,7
00:00:18,367,613,374,633,7,20
00:00:18,343,608,349,615,6,7
00:00:18,181,11,186,17,5,6
00:00:18,183,665,193,682,10,17
00:00:18,735,669,740,674,5,5
00:00:18,489,630,494,635,5,5
00:00:18,12,614,17,619,5,5
00:00:18,783,599,788,604,5,5
00:00:18,771,11,776,16,5,5
00:00:18,605,6,610,11,5,5
00:00:18,742,2,747,7,5,5
00:00:18,887,688,893,692,6,4
00:00:18,148,0,153,4,5,4
00:00:19,1,0,893,692,892,692
00:00:20,0,0,893,692,893,692
00:00:21,0,0,893,692,893,692
