frame number,x1,y1,x2,y2,width,height
3.0,358,365,363,378,5,13
3.0,444,233,449,238,5,5
3.0,359,233,364,238,5,5
3.0,565,100,570,105,5,5
4.0,7,462,879,497,872,35
4.0,326,4,458,107,132,103
4.0,67,1,163,29,96,28
4.0,14,179,227,241,213,62
4.0,530,45,540,109,10,64
4.0,596,35,629,108,33,73
4.0,0,1,42,28,42,27
4.0,780,0,797,17,17,17
4.0,884,7,889,43,5,36
4.0,784,36,800,110,16,74
4.0,674,100,711,111,37,11
4.0,866,89,882,113,16,24
4.0,376,522,386,532,10,10
4.0,402,588,410,598,8,10
4.0,273,357,279,378,6,21
4.0,615,166,622,174,7,8
4.0,443,570,451,577,8,7
4.0,272,33,280,58,8,25
4.0,868,212,889,246,21,34
4.0,700,169,710,175,10,6
4.0,100,368,107,376,7,8
4.0,186,368,193,376,7,8
4.0,869,304,875,313,6,9
4.0,359,234,364,243,5,9
4.0,14,368,21,374,7,6
4.0,446,167,454,173,8,6
4.0,62,561,69,567,7,6
4.0,358,364,364,371,6,7
4.0,869,369,874,376,5,7
4.0,359,304,364,311,5,7
4.0,272,639,277,645,5,6
4.0,443,638,448,644,5,6
4.0,357,638,362,644,5,6
4.0,530,234,535,240,5,6
4.0,531,168,536,174,5,6
4.0,698,640,703,645,5,5
4.0,615,374,620,379,5,5
4.0,872,173,877,178,5,5
4.0,360,167,365,172,5,5
4.0,707,37,712,42,5,5
5.0,7,464,876,500,869,36
5.0,19,181,225,240,206,59
5.0,328,8,432,38,104,30
5.0,876,8,889,46,13,38
5.0,0,3,41,35,41,32
5.0,67,5,161,40,94,35
5.0,780,4,793,16,13,12
5.0,376,523,384,536,8,13
5.0,401,590,409,603,8,13
5.0,881,213,889,230,8,17
5.0,436,362,443,389,7,27
5.0,62,561,67,566,5,5
5.0,609,51,614,56,5,5
6.0,9,452,875,502,866,50
6.0,324,10,451,51,127,41
6.0,0,5,41,40,41,35
6.0,20,182,225,245,205,63
6.0,67,0,226,41,159,41
6.0,877,8,889,54,12,46
6.0,881,214,889,233,8,19
6.0,376,529,384,539,8,10
6.0,400,596,408,605,8,9
6.0,14,375,20,383,6,8
6.0,62,569,67,574,5,5
6.0,437,369,442,374,5,5
7.0,7,340,873,503,866,163
7.0,19,182,225,246,206,64
7.0,324,10,451,55,127,45
7.0,0,0,229,42,229,42
7.0,878,45,889,56,11,11
7.0,883,221,889,236,6,15
7.0,375,532,384,541,9,9
7.0,400,599,408,607,8,8
7.0,877,0,889,18,12,18
7.0,62,570,69,576,7,6
7.0,0,100,3,106,3,6
8.0,9,312,875,504,866,192
8.0,14,180,227,253,213,73
8.0,0,0,231,54,231,54
8.0,329,10,452,56,123,46
8.0,877,0,889,58,12,58
8.0,882,213,889,237,7,24
8.0,402,600,410,609,8,9
8.0,377,534,385,543,8,9
8.0,64,570,70,578,6,8
8.0,15,111,21,118,6,7
8.0,185,646,190,653,5,7
8.0,185,580,190,587,5,7
8.0,99,579,104,586,5,7
8.0,99,646,104,652,5,6
8.0,271,39,279,56,8,17
8.0,272,647,277,652,5,5
8.0,358,249,363,254,5,5
8.0,274,247,279,252,5,5
8.0,101,113,106,118,5,5
9.0,8,313,872,641,864,328
9.0,14,182,225,251,211,69
9.0,0,0,229,43,229,43
9.0,324,10,452,56,128,46
9.0,877,44,889,58,12,14
9.0,882,211,889,236,7,25
9.0,877,0,889,21,12,21
9.0,271,39,276,44,5,5
10.0,8,310,870,540,862,230
10.0,20,182,224,247,204,65
10.0,0,0,228,43,228,43
10.0,324,10,452,56,128,46
10.0,876,44,889,58,13,14
10.0,880,219,889,237,9,18
10.0,399,597,407,606,8,9
10.0,883,0,889,19,6,19
10.0,62,570,68,575,6,5
10.0,271,39,276,44,5,5
11.0,7,299,867,508,860,209
11.0,15,182,224,251,209,69
11.0,0,0,228,43,228,43
11.0,323,10,450,54,127,44
11.0,874,0,889,58,15,58
11.0,879,211,889,237,10,26
11.0,374,529,382,540,8,11
11.0,398,595,406,605,8,10
11.0,62,565,68,575,6,10
11.0,435,245,450,253,15,8
11.0,436,115,441,121,5,6
11.0,18,556,23,561,5,5
11.0,459,194,464,199,5,5
11.0,0,97,3,106,3,9
11.0,352,703,358,707,6,4
11.0,181,703,187,707,6,4
12.0,6,294,867,504,861,210
12.0,14,182,224,247,210,65
12.0,67,0,225,41,158,41
12.0,0,6,41,38,41,32
12.0,323,10,450,49,127,39
12.0,880,205,889,233,9,28
12.0,875,43,889,54,14,11
12.0,877,3,889,14,12,11
12.0,374,524,382,536,8,12
12.0,398,591,406,602,8,11
12.0,435,240,453,250,18,10
12.0,61,561,68,571,7,10
12.0,866,96,872,104,6,8
12.0,17,549,23,554,6,5
12.0,436,112,442,117,6,5
12.0,0,92,3,102,3,10
12.0,182,703,187,707,5,4
12.0,353,704,359,707,6,3
13.0,7,293,867,616,860,323
13.0,6,695,868,707,862,12
13.0,15,181,224,241,209,60
13.0,0,5,41,32,41,27
13.0,67,7,160,33,93,26
13.0,323,8,430,35,107,27
13.0,877,0,889,13,12,13
13.0,880,203,889,216,9,13
13.0,824,140,831,148,7,8
13.0,436,237,442,244,6,7
13.0,866,94,871,99,5,5
14.0,7,283,862,530,855,247
14.0,19,180,223,235,204,55
14.0,0,5,42,32,42,27
14.0,66,5,160,32,94,27
14.0,874,0,889,47,15,47
14.0,322,7,443,47,121,40
14.0,878,202,889,226,11,24
14.0,397,586,406,595,9,9
14.0,60,556,68,564,8,8
14.0,102,589,107,594,5,5
14.0,609,40,614,45,5,5
15.0,7,282,866,499,859,217
15.0,19,178,225,235,206,57
15.0,66,3,161,30,95,27
15.0,322,6,430,35,108,29
15.0,0,2,42,31,42,29
15.0,874,0,889,44,15,44
15.0,878,200,889,227,11,27
15.0,372,519,382,529,10,10
15.0,396,585,406,594,10,9
15.0,60,555,68,563,8,8
15.0,437,102,442,111,5,9
15.0,268,39,274,46,6,7
15.0,610,39,616,45,6,6
15.0,778,41,784,46,6,5
15.0,458,187,463,192,5,5
15.0,182,42,187,47,5,5
15.0,0,86,3,93,3,7
16.0,8,279,867,621,859,342
16.0,410,692,865,707,455,15
16.0,68,0,162,31,94,31
16.0,14,175,225,235,211,60
16.0,323,4,451,40,128,36
16.0,0,0,43,29,43,29
16.0,880,198,889,222,9,24
16.0,876,0,889,13,13,13
16.0,817,136,831,146,14,10
16.0,879,37,889,47,10,10
16.0,270,32,278,40,8,8
16.0,778,38,785,46,7,8
16.0,610,36,618,44,8,8
16.0,866,90,873,96,7,6
16.0,348,696,354,701,6,5
16.0,0,83,4,92,4,9
17.0,6,287,862,619,856,332
17.0,19,178,225,234,206,56
17.0,323,6,431,54,108,48
17.0,67,3,162,31,95,28
17.0,0,2,43,30,43,28
17.0,873,0,889,45,16,45
17.0,877,200,889,226,12,26
17.0,435,236,441,242,6,6
17.0,271,34,277,40,6,6
17.0,0,85,4,94,4,9
18.0,6,287,863,499,857,212
18.0,19,178,225,234,206,56
18.0,0,3,43,31,43,28
18.0,873,0,889,48,16,48
18.0,67,4,162,30,95,26
18.0,323,6,431,34,108,28
18.0,878,201,889,227,11,26
18.0,772,5,788,20,16,15
18.0,372,518,381,528,9,10
18.0,396,584,405,594,9,10
18.0,774,41,784,50,10,9
18.0,60,554,68,563,8,9
18.0,436,102,442,109,6,7
18.0,865,93,872,99,7,6
18.0,0,86,4,94,4,8
18.0,18,543,23,548,5,5
18.0,521,238,526,243,5,5
18.0,435,236,440,241,5,5
18.0,458,186,463,191,5,5
19.0,7,286,864,496,857,210
19.0,14,176,225,235,211,59
19.0,68,2,162,31,94,29
19.0,0,0,44,30,44,30
19.0,324,4,450,41,126,37
19.0,879,199,889,226,10,27
19.0,774,4,788,19,14,15
19.0,877,0,889,13,12,13
19.0,374,517,382,527,8,10
19.0,398,583,406,593,8,10
19.0,61,553,69,561,8,8
19.0,608,38,615,45,7,7
19.0,0,84,5,93,5,9
19.0,271,33,278,40,7,7
19.0,778,40,784,47,6,7
19.0,885,38,889,47,4,9
19.0,436,234,441,239,5,5
19.0,866,93,871,98,5,5
20.0,8,293,865,612,857,319
20.0,349,692,864,707,515,15
20.0,0,3,44,31,44,28
20.0,15,179,225,239,210,60
20.0,874,0,889,50,15,50
20.0,69,4,162,31,93,27
20.0,877,204,889,229,12,25
20.0,323,7,431,36,108,29
20.0,821,141,830,149,9,8
20.0,0,86,5,95,5,9
20.0,436,236,441,241,5,5
21.0,11,462,864,623,853,161
21.0,15,163,227,236,212,73
21.0,0,2,46,103,46,101
21.0,69,3,164,132,95,129
21.0,186,40,193,106,7,66
21.0,325,7,433,33,108,26
21.0,879,202,889,226,10,24
21.0,876,0,887,16,11,16
21.0,13,362,21,370,8,8
21.0,99,359,105,365,6,6
21.0,100,298,105,304,5,6
21.0,876,40,881,46,5,6
21.0,435,372,440,377,5,5
21.0,186,364,191,369,5,5
22.0,14,166,226,242,212,76
22.0,10,460,861,502,851,42
22.0,69,5,164,107,95,102
22.0,0,4,45,34,45,30
22.0,323,10,452,49,129,39
22.0,872,1,889,54,17,53
22.0,856,205,889,251,33,46
22.0,0,53,21,104,21,51
22.0,389,570,406,596,17,26
22.0,372,520,382,531,10,11
22.0,13,362,21,374,8,12
22.0,61,555,69,564,8,9
22.0,433,238,441,246,8,8
22.0,434,108,442,114,8,6
22.0,186,41,192,66,6,25
22.0,687,309,693,315,6,6
22.0,99,360,104,366,5,6
22.0,100,299,105,305,5,6
22.0,785,681,790,686,5,5
22.0,433,636,438,641,5,5
22.0,102,589,107,594,5,5
22.0,18,546,23,551,5,5
22.0,605,309,610,314,5,5
22.0,867,96,872,101,5,5
23.0,0,0,889,707,889,707
24.0,0,0,889,707,889,707
25.0,0,0,889,707,889,707
