frame number,x1,y1,x2,y2,width,height
7.0,325,8,455,55,130,47
7.0,878,0,890,56,12,56
7.0,882,188,890,236,8,48
7.0,272,36,279,48,7,12
7.0,435,246,457,253,22,7
7.0,346,645,367,655,21,10
7.0,272,644,278,653,6,9
7.0,870,100,877,108,7,8
7.0,448,179,469,202,21,23
7.0,794,689,801,696,7,7
7.0,0,97,5,106,5,9
7.0,98,701,105,707,7,6
7.0,183,688,191,707,8,19
7.0,186,645,191,652,5,7
7.0,270,680,278,707,8,27
7.0,736,240,741,246,5,6
7.0,448,115,454,120,6,5
7.0,748,45,754,51,6,6
7.0,355,703,362,707,7,4
7.0,100,646,105,651,5,5
7.0,786,643,791,648,5,5
7.0,784,52,789,57,5,5
8.0,0,0,890,707,890,707
9.0,10,290,876,707,866,417
9.0,15,180,228,267,213,87
9.0,0,0,232,45,232,45
9.0,324,7,456,55,132,48
9.0,877,0,890,57,13,57
9.0,881,190,890,236,9,46
9.0,820,144,839,164,19,20
9.0,272,36,281,53,9,17
9.0,869,102,877,109,8,7
9.0,447,181,469,203,22,22
9.0,436,246,456,253,20,7
9.0,0,98,23,116,23,18
9.0,438,102,456,120,18,18
9.0,275,247,280,252,5,5
9.0,737,243,742,248,5,5
10.0,8,288,872,624,864,336
10.0,15,180,228,266,213,86
10.0,0,0,231,46,231,46
10.0,325,7,455,55,130,48
10.0,877,0,890,57,13,57
10.0,882,206,890,236,8,30
10.0,272,36,279,48,7,12
10.0,183,701,195,707,12,6
10.0,434,246,455,253,21,7
10.0,447,180,468,203,21,23
10.0,0,97,24,117,24,20
10.0,791,689,799,695,8,6
10.0,868,102,875,109,7,7
10.0,345,648,351,654,6,6
10.0,438,113,443,120,5,7
10.0,369,653,375,659,6,6
10.0,270,702,276,707,6,5
10.0,12,702,18,707,6,5
10.0,98,702,104,707,6,5
10.0,354,703,361,707,7,4
11.0,8,286,869,623,861,337
11.0,15,179,226,265,211,86
11.0,324,7,453,53,129,46
11.0,0,0,44,41,44,41
11.0,69,0,230,44,161,44
11.0,876,0,890,56,14,56
11.0,878,188,890,235,12,47
11.0,435,244,456,252,21,8
11.0,272,36,279,47,7,11
11.0,183,701,194,707,11,6
11.0,0,96,23,115,23,19
11.0,344,645,350,653,6,8
11.0,867,101,873,108,6,7
11.0,354,700,360,707,6,7
11.0,368,651,375,671,7,20
11.0,437,112,443,119,6,7
11.0,791,686,797,693,6,7
11.0,447,179,466,201,19,22
11.0,269,701,275,707,6,6
11.0,746,46,751,52,5,6
11.0,98,702,103,707,5,5
11.0,489,670,494,675,5,5
11.0,733,240,738,245,5,5
11.0,12,703,18,707,6,4
11.0,523,703,529,707,6,4
12.0,7,281,869,620,862,339
12.0,15,179,226,262,211,83
12.0,68,0,226,41,158,41
12.0,325,7,455,51,130,44
12.0,0,3,44,37,44,34
12.0,877,39,890,53,13,14
12.0,878,0,890,15,12,15
12.0,881,205,890,232,9,27
12.0,434,239,455,249,21,10
12.0,867,95,874,105,7,10
12.0,447,173,467,199,20,26
12.0,436,107,444,115,8,8
12.0,344,641,375,667,31,26
12.0,0,91,24,113,24,22
12.0,791,682,797,691,6,9
12.0,273,35,279,43,6,8
12.0,354,700,361,707,7,7
12.0,183,702,190,707,7,5
12.0,523,702,528,707,5,5
12.0,490,664,495,669,5,5
12.0,783,638,788,643,5,5
13.0,8,280,871,707,863,427
13.0,16,180,227,257,211,77
13.0,0,5,44,31,44,26
13.0,68,5,163,32,95,27
13.0,324,6,433,35,109,29
13.0,819,133,838,151,19,18
13.0,879,0,890,8,11,8
13.0,883,200,890,212,7,12
13.0,436,236,454,244,18,8
13.0,461,185,467,193,6,8
13.0,868,92,875,99,7,7
13.0,0,87,5,96,5,9
13.0,878,38,884,45,6,7
13.0,735,233,740,238,5,5
13.0,274,47,279,52,5,5
14.0,8,178,890,613,882,435
14.0,68,4,162,73,94,69
14.0,323,5,445,48,122,43
14.0,0,2,44,31,44,29
14.0,876,0,890,47,14,47
14.0,270,36,279,69,9,33
14.0,866,91,875,98,9,7
14.0,789,677,797,684,8,7
14.0,343,636,375,662,32,26
14.0,0,86,5,95,5,9
14.0,184,39,192,57,8,18
14.0,187,91,192,97,5,6
14.0,249,701,254,706,5,5
14.0,189,691,194,696,5,5
14.0,489,660,494,665,5,5
14.0,359,66,364,71,5,5
15.0,9,278,867,499,858,221
15.0,16,176,227,256,211,80
15.0,68,2,163,31,95,29
15.0,323,4,449,62,126,58
15.0,0,0,44,31,44,31
15.0,875,0,890,48,15,48
15.0,859,181,890,246,31,65
15.0,269,232,278,253,9,21
15.0,373,517,384,529,11,12
15.0,376,564,408,594,32,30
15.0,270,39,279,55,9,16
15.0,62,553,70,563,8,10
15.0,435,233,454,243,19,10
15.0,866,90,874,100,8,10
15.0,788,676,796,684,8,8
15.0,103,561,124,594,21,33
15.0,0,84,5,96,5,12
15.0,18,541,25,550,7,9
15.0,449,167,467,192,18,25
15.0,343,634,349,643,6,9
15.0,367,639,373,648,6,9
15.0,184,41,192,57,8,16
15.0,437,104,444,111,7,7
15.0,608,44,613,51,5,7
15.0,353,237,359,242,6,5
15.0,488,660,493,665,5,5
15.0,827,608,832,613,5,5
15.0,291,577,296,582,5,5
15.0,437,529,442,534,5,5
15.0,187,90,192,102,5,12
15.0,274,76,279,81,5,5
15.0,745,39,750,44,5,5
16.0,8,274,870,610,862,336
16.0,7,628,869,707,862,79
16.0,16,174,227,251,211,77
16.0,325,2,452,38,127,36
16.0,69,0,164,34,95,34
16.0,0,0,45,39,45,39
16.0,819,130,838,146,19,16
16.0,880,177,890,225,10,48
16.0,879,35,890,46,11,11
16.0,879,0,890,8,11,8
16.0,780,36,789,44,9,8
16.0,611,34,620,42,9,8
16.0,435,231,455,238,20,7
16.0,271,30,280,37,9,7
16.0,0,82,24,101,24,19
16.0,868,88,875,95,7,7
16.0,449,166,467,188,18,22
16.0,437,99,455,105,18,6
16.0,733,227,739,233,6,6
16.0,747,34,753,40,6,6
17.0,8,275,865,692,857,417
17.0,16,176,228,253,212,77
17.0,70,1,164,31,94,30
17.0,325,4,434,53,109,49
17.0,1,0,46,29,45,29
17.0,876,0,890,47,14,47
17.0,880,200,890,225,10,25
17.0,866,90,875,98,9,8
17.0,0,83,7,93,7,10
17.0,460,183,468,191,8,8
17.0,436,233,454,241,18,8
17.0,188,37,193,46,5,9
17.0,780,39,787,44,7,5
17.0,748,35,754,40,6,5
18.0,8,172,890,499,882,327
18.0,70,3,163,54,93,51
18.0,324,5,450,136,126,131
18.0,2,2,44,30,42,28
18.0,874,0,889,47,15,47
18.0,271,38,280,126,9,88
18.0,774,4,789,20,15,16
18.0,374,517,383,528,9,11
18.0,99,561,124,592,25,31
18.0,375,564,406,593,31,29
18.0,187,88,192,128,5,40
18.0,184,668,193,697,9,29
18.0,187,45,193,57,6,12
18.0,62,553,70,561,8,8
18.0,267,628,276,638,9,10
18.0,776,42,782,81,6,39
18.0,267,684,272,695,5,11
18.0,0,84,6,94,6,10
18.0,865,92,873,99,8,7
18.0,18,541,25,548,7,7
18.0,342,633,374,660,32,27
18.0,825,606,832,612,7,6
18.0,271,543,296,580,25,37
18.0,787,676,794,683,7,7
18.0,185,550,190,588,5,38
18.0,487,658,493,664,6,6
18.0,624,543,629,549,5,6
18.0,351,690,356,695,5,5
18.0,99,658,104,663,5,5
18.0,181,632,186,637,5,5
18.0,99,614,104,619,5,5
18.0,848,581,853,586,5,5
18.0,436,528,441,533,5,5
18.0,608,42,613,47,5,5
18.0,745,38,750,43,5,5
19.0,9,276,866,497,857,221
19.0,16,174,228,253,212,79
19.0,70,0,165,61,95,61
19.0,0,0,46,55,46,55
19.0,326,3,434,35,108,32
19.0,775,4,790,20,15,16
19.0,878,0,890,46,12,46
19.0,879,177,890,225,11,48
19.0,271,47,276,67,5,20
19.0,375,516,384,527,9,11
19.0,392,563,408,592,16,29
19.0,184,40,193,71,9,31
19.0,0,82,7,93,7,11
19.0,63,552,71,561,8,9
19.0,19,539,26,548,7,9
19.0,868,90,874,99,6,9
19.0,447,166,467,191,20,25
19.0,104,559,125,591,21,32
19.0,789,675,795,682,6,7
19.0,436,232,454,239,18,7
19.0,827,605,833,612,6,7
19.0,189,686,194,693,5,7
19.0,368,638,373,645,5,7
19.0,344,633,349,640,5,7
19.0,612,36,618,42,6,6
19.0,747,35,753,41,6,6
19.0,292,573,297,579,5,6
19.0,733,698,738,703,5,5
19.0,488,656,493,661,5,5
19.0,98,105,103,110,5,5
19.0,782,39,787,44,5,5
20.0,11,278,871,498,860,220
20.0,7,633,865,707,858,74
20.0,16,178,228,255,212,77
20.0,0,2,46,66,46,64
20.0,69,3,165,59,96,56
20.0,875,1,890,49,15,48
20.0,325,6,433,35,108,29
20.0,857,182,890,247,33,65
20.0,822,137,831,154,9,17
20.0,375,518,383,528,8,10
20.0,376,565,407,593,31,28
20.0,0,85,7,95,7,10
20.0,63,553,71,561,8,8
20.0,460,184,467,193,7,9
20.0,865,93,873,101,8,8
20.0,436,236,453,243,17,7
20.0,825,608,832,614,7,6
20.0,848,581,855,587,7,6
20.0,271,47,276,55,5,8
20.0,185,39,193,63,8,24
20.0,104,585,110,592,6,7
20.0,20,541,26,548,6,7
20.0,119,561,125,567,6,6
20.0,291,575,297,581,6,6
20.0,437,528,442,534,5,6
20.0,437,105,443,111,6,6
20.0,625,544,630,549,5,5
20.0,733,232,738,237,5,5
21.0,11,425,865,645,854,220
21.0,0,0,229,402,229,402
21.0,326,5,447,96,121,91
21.0,272,35,282,163,10,128
21.0,877,0,890,47,13,47
21.0,878,180,890,225,12,45
21.0,275,201,280,248,5,47
21.0,436,354,459,398,23,44
21.0,867,92,875,100,8,8
21.0,462,183,469,192,7,9
21.0,723,368,730,376,7,8
21.0,274,317,279,366,5,49
21.0,789,676,795,683,6,7
21.0,436,235,455,241,19,6
21.0,191,687,196,692,5,5
21.0,445,299,455,318,10,19
22.0,11,432,864,499,853,67
22.0,0,1,228,258,228,257
22.0,325,5,454,47,129,42
22.0,874,0,890,53,16,53
22.0,856,202,890,250,34,48
22.0,15,359,23,376,8,17
22.0,374,517,384,530,10,13
22.0,390,564,408,595,18,31
22.0,432,364,462,394,30,30
22.0,432,236,455,246,23,10
22.0,63,552,71,563,8,11
22.0,859,93,874,117,15,24
22.0,720,368,729,379,9,11
22.0,446,173,468,196,22,23
22.0,785,676,794,686,9,10
22.0,205,277,213,289,8,12
22.0,19,540,27,550,8,10
22.0,85,357,108,380,23,23
22.0,342,633,375,658,33,25
22.0,847,581,855,590,8,9
22.0,104,560,125,594,21,34
22.0,273,36,281,59,8,23
22.0,92,281,107,305,15,24
22.0,17,298,24,307,7,9
22.0,436,106,444,114,8,8
22.0,444,299,455,318,11,19
22.0,776,49,781,60,5,11
22.0,267,687,272,697,5,10
22.0,823,608,831,616,8,8
22.0,351,690,356,698,5,8
22.0,857,309,863,316,6,7
22.0,774,308,780,315,6,7
22.0,689,307,695,314,6,7
22.0,776,111,781,118,5,7
22.0,434,635,440,641,6,6
22.0,267,633,272,639,5,6
22.0,292,575,297,581,5,6
22.0,436,531,441,537,5,6
22.0,353,240,359,245,6,5
22.0,691,178,696,184,5,6
22.0,885,473,890,479,5,6
22.0,729,702,735,707,6,5
22.0,145,676,150,681,5,5
22.0,486,662,491,667,5,5
22.0,181,633,186,638,5,5
22.0,625,545,630,550,5,5
22.0,189,365,194,370,5,5
22.0,606,308,628,331,22,23
22.0,522,307,527,312,5,5
22.0,354,305,359,310,5,5
22.0,269,305,274,310,5,5
22.0,690,243,695,248,5,5
22.0,607,243,612,248,5,5
22.0,523,242,528,247,5,5
22.0,776,177,781,182,5,5
