timestamp,x1,y1,x2,y2,width,height,amplitude,frequency
00:00:14,789,677,797,684,8,7
00:00:14,343,636,375,662,32,26
00:00:14,0,86,5,95,5,9
00:00:14,437,236,443,242,6,6
00:00:14,184,38,192,56,8,18
00:00:14,187,91,192,109,5,18
00:00:14,249,701,254,706,5,5
00:00:14,189,691,194,696,5,5
00:00:14,489,660,494,665,5,5
00:00:14,101,68,106,73,5,5
00:00:14,745,36,750,41,5,5
00:00:15,10,278,867,499,857,221,0,-0.019079685746352413
00:00:15,16,176,226,256,210,80,0,0
00:00:15,69,2,163,31,94,29
00:00:15,324,4,433,49,109,45
00:00:15,0,1,44,31,44,30
00:00:15,875,0,891,47,16,47
00:00:15,859,181,891,246,32,65
00:00:15,374,517,384,529,10,12
00:00:15,270,38,279,55,9,17
00:00:15,376,564,408,594,32,30
00:00:15,62,553,70,563,8,10
00:00:15,866,90,874,100,8,10
00:00:15,788,676,796,684,8,8
00:00:15,103,561,124,594,21,33
00:00:15,436,233,454,243,18,10
00:00:15,0,84,5,96,5,12
00:00:15,18,541,25,550,7,9
00:00:15,460,183,467,192,7,9
00:00:15,343,634,349,643,6,9
00:00:15,367,639,373,648,6,9
00:00:15,184,41,192,57,8,16
00:00:15,488,660,493,665,5,5
00:00:15,827,608,832,613,5,5
00:00:15,291,577,296,582,5,5
00:00:15,437,529,442,534,5,5
00:00:15,273,232,278,252,5,20
00:00:15,354,237,359,242,5,5
00:00:15,187,90,192,113,5,23
00:00:15,274,76,279,81,5,5
00:00:15,745,39,750,44,5,5
00:00:16,8,274,867,610,859,336,0,-0.017957351290684626
00:00:16,8,628,869,706,861,78,0,-0.016835016835016835
00:00:16,16,174,227,251,211,77,0,0
00:00:16,69,0,164,34,95,34
00:00:16,325,2,449,38,124,36
00:00:16,0,0,45,29,45,29
00:00:16,819,130,835,145,16,15
00:00:16,880,177,891,224,11,47
00:00:16,879,36,890,46,11,10
00:00:16,879,0,891,7,12,7
00:00:16,780,37,789,44,9,7
00:00:16,0,82,6,91,6,9
00:00:16,437,231,455,238,18,7
00:00:16,868,88,875,95,7,7
00:00:16,271,31,279,37,8,6
00:00:16,612,36,619,42,7,6
00:00:16,436,99,443,105,7,6
00:00:16,449,166,467,188,18,22
00:00:16,733,227,739,233,6,6
00:00:16,187,37,192,42,5,5
00:00:17,9,361,865,693,856,332,0,-0.01964085297418631
00:00:17,16,176,228,253,212,77,0,0
00:00:17,70,1,164,31,94,30
00:00:17,1,1,46,29,45,28
00:00:17,325,4,434,35,109,31
00:00:17,876,0,890,47,14,47
00:00:17,880,200,891,224,11,24
00:00:17,437,287,459,333,22,46
00:00:17,866,90,875,98,9,8
00:00:17,0,83,7,93,7,10
00:00:17,204,275,212,285,8,10
00:00:17,460,183,468,191,8,8
00:00:17,91,281,98,288,7,7
00:00:17,624,321,630,326,6,5
00:00:17,436,233,454,238,18,5
00:00:17,780,39,786,44,6,5
00:00:17,188,37,193,43,5,6
00:00:17,748,35,754,40,6,5
00:00:18,8,172,891,612,883,440,0,-0.004489337822671156
00:00:18,324,5,450,130,126,125,0,0
00:00:18,70,3,163,51,93,48
00:00:18,271,37,280,126,9,89
00:00:18,874,0,889,46,15,46
00:00:18,2,3,44,30,42,27
00:00:18,774,4,789,20,15,16
00:00:18,187,45,193,62,6,17
00:00:18,187,88,192,128,5,40
00:00:18,776,42,782,52,6,10
00:00:18,0,84,6,94,6,10
00:00:18,865,92,873,99,8,7
00:00:18,267,685,272,695,5,10
00:00:18,184,669,193,697,9,28
00:00:18,342,634,348,641,6,7
00:00:18,787,676,794,683,7,7
00:00:18,366,639,374,660,8,21
00:00:18,487,658,493,664,6,6
00:00:18,732,699,737,704,5,5
00:00:18,99,658,104,663,5,5
00:00:18,181,632,186,637,5,5
00:00:18,187,149,192,154,5,5
00:00:18,777,76,782,81,5,5
00:00:18,745,38,750,43,5,5
00:00:19,11,276,865,497,854,221,0,-0.020763187429854096
00:00:19,16,174,227,253,211,79,0,0
00:00:19,70,1,164,61,94,60
00:00:19,0,0,46,64,46,64
00:00:19,326,3,433,35,107,32
00:00:19,775,4,790,20,15,16
00:00:19,878,0,890,14,12,14
00:00:19,879,179,891,225,12,46
00:00:19,878,37,891,48,13,11
00:00:19,271,47,276,89,5,42
00:00:19,375,516,384,527,9,11
00:00:19,392,563,408,592,16,29
00:00:19,185,40,193,71,8,31
00:00:19,0,82,7,93,7,11
00:00:19,63,552,71,561,8,9
00:00:19,19,539,26,548,7,9
00:00:19,868,90,874,99,6,9
00:00:19,447,166,467,191,20,25
00:00:19,104,559,125,591,21,32
00:00:19,789,675,795,682,6,7
00:00:19,827,605,833,612,6,7
00:00:19,437,232,454,239,17,7
00:00:19,189,686,194,693,5,7
00:00:19,368,638,373,645,5,7
00:00:19,344,633,349,640,5,7
00:00:19,747,35,753,41,6,6
00:00:19,292,573,297,579,5,6
00:00:19,612,36,617,42,5,6
00:00:19,733,698,738,703,5,5
00:00:19,488,656,493,661,5,5
00:00:19,98,105,103,110,5,5
00:00:19,782,39,787,44,5,5
00:00:20,11,278,866,498,855,220,0,-0.020202020202020204
00:00:20,7,634,862,706,855,72,0,-0.020202020202020204
00:00:20,17,178,227,255,210,77,0,0
00:00:20,0,3,46,53,46,50
00:00:20,70,3,165,59,95,56
00:00:20,875,1,891,49,16,48
00:00:20,325,6,433,35,108,29
00:00:20,877,182,891,228,14,46
00:00:20,375,518,383,528,8,10
00:00:20,822,137,830,154,8,17
00:00:20,376,565,407,593,31,28
00:00:20,0,85,7,95,7,10
00:00:20,63,553,71,561,8,8
00:00:20,460,184,467,193,7,9
00:00:20,865,93,873,101,8,8
00:00:20,825,608,832,614,7,6
00:00:20,185,39,193,63,8,24
00:00:20,104,585,110,592,6,7
00:00:20,20,541,26,548,6,7
00:00:20,436,237,443,242,7,5
00:00:20,271,47,276,54,5,7
00:00:20,119,561,125,567,6,6
00:00:20,437,528,442,534,5,6
00:00:20,850,581,855,586,5,5
00:00:20,292,575,297,580,5,5
00:00:20,625,544,630,549,5,5
00:00:20,733,232,738,237,5,5
00:00:21,11,457,865,645,854,188,0,-0.020763187429854096
00:00:21,0,0,229,406,229,406,0,0
00:00:21,326,5,447,96,121,91,0,0
00:00:21,272,37,282,163,10,126
00:00:21,275,201,280,248,5,47
00:00:21,877,0,890,46,13,46
00:00:21,878,180,891,224,13,44
00:00:21,274,316,279,366,5,50
00:00:21,867,92,875,100,8,8
00:00:21,462,183,469,192,7,9
00:00:21,723,368,730,376,7,8
00:00:21,789,676,795,683,6,7
00:00:21,15,428,21,434,6,6
00:00:21,436,370,451,376,15,6
00:00:21,191,687,196,692,5,5
00:00:21,436,430,441,435,5,5
00:00:22,12,457,863,499,851,42
00:00:22,0,2,228,258,228,256,0,0
00:00:22,325,5,453,49,128,44
00:00:22,874,0,891,53,17,53
00:00:22,856,203,891,250,35,47
00:00:22,374,517,384,530,10,13
00:00:22,15,359,23,376,8,17
00:00:22,390,564,408,595,18,31
00:00:22,63,552,71,563,8,11
00:00:22,859,93,874,117,15,24
00:00:22,720,368,729,379,9,11
00:00:22,447,173,468,196,21,23
00:00:22,785,676,794,686,9,10
00:00:22,205,277,213,289,8,12
00:00:22,85,360,108,380,23,20
00:00:22,342,634,375,658,33,24
00:00:22,104,560,125,594,21,34
00:00:22,19,540,26,550,7,10
00:00:22,437,236,454,246,17,10
00:00:22,92,281,98,292,6,11
00:00:22,847,581,855,589,8,8
00:00:22,436,107,454,114,18,7
00:00:22,823,608,831,616,8,8
00:00:22,857,309,863,316,6,7
00:00:22,17,300,23,307,6,7
00:00:22,885,471,891,479,6,8
00:00:22,292,575,297,581,5,6
00:00:22,774,309,779,315,5,6
00:00:22,353,240,359,245,6,5
00:00:22,351,692,356,697,5,5
00:00:22,267,692,272,697,5,5
00:00:22,145,676,150,681,5,5
00:00:22,486,662,491,667,5,5
00:00:22,435,635,440,640,5,5
00:00:22,267,633,272,638,5,5
00:00:22,625,545,630,550,5,5
00:00:22,436,531,441,536,5,5
00:00:22,445,434,450,439,5,5
00:00:22,446,369,451,374,5,5
00:00:22,188,364,193,369,5,5
00:00:22,623,326,628,331,5,5
00:00:22,689,309,694,314,5,5
00:00:22,690,243,695,248,5,5
00:00:22,607,243,612,248,5,5
00:00:22,523,242,528,247,5,5
